Object,object.corrected,basic,check.basic,check.again,viewed.image,from.reliability,comments
orange ball,ball,ball,0,0,0,0,
purple ball,ball,ball,0,0,0,0,
booster straps,booster seat,booster seat,1,0,0,0,
booster seat,booster seat,booster seat,1,0,0,0,
socks,sock,sock,0,0,0,0,
plastic tomato,toy tomato,tomato,0,0,0,0,
plastic carrot,toy carrot,carrot,0,0,0,0,
plastic banana,toy banana,banana,0,0,0,0,
plastic asparagus,toy asparagus,asparagus,0,0,0,0,
green bin,bin,bin,0,0,0,0,
green plastic bin,bin,bin,0,0,0,0,
plastic leak,toy leek,leek,0,0,0,0,
plastic corn,toy corn,corn,0,0,0,0,
toy train,toy train,train,0,0,0,0,
koala,toy koala,koala,0,0,0,0,
stuffed lamb,toy lamb,lamb,0,0,0,0,
money farm,monkey farm,farm,1,1,0,0,
toy xylophone,toy xylophone,xylophone,0,0,0,0,
wrench,toy wrench,wrench,0,0,0,0,
tripod,tripod,camera,0,0,0,0,
spinning wheel,spinning wheel toy,wheel,0,0,0,0,
cat card,flashcards,flashcards,1,1,0,0,
umbrella card,flashcards,flashcards,1,1,0,0,
toy hammer,toy hammer,hammer,0,0,0,0,
toy naildriver,toy screwdriver,screwdriver,0,1,0,0,
toy wrench,toy wrench,wrench,0,0,0,0,
toy toolbox,toy toolbox,toolbox,1,0,0,0,
toy nail,toy nail,nail,0,0,0,0,
toy 2-hole connector,toy two-hole connector,two-hole connector,1,1,0,0,
woven toy basket,toy basket,basket,0,0,0,0,
stuffed duck,toy duck,duck,0,0,0,0,
rocking chair,rocking chair,chair,0,0,0,0,
peek-a-boo stuffed bear,teddy bear,bear,0,0,0,0,
maraca,maraca,maraca,0,0,0,0,
toy box lid,lid,lid,0,0,0,0,
plastic triangle,toy triangle,triangle,1,1,0,0,
spinning toy (toy house),spinning wheel toy,wheel,1,1,0,0,
toy mailbox (toy house),toy mailbox,mailbox,0,0,0,0,
doorbell (toy house),toy doorbell,doorbell,1,0,0,0,
toy house,toy house,house,1,0,0,0,
flower (toy house),toy flower,flower,0,0,0,0,
sliding window (toy house),toy window,window,0,0,0,0,
door (toy house),toy door,door,0,0,0,0,
spinning wheel (toy house),spinning wheel toy,wheel,1,1,0,0,
lightswitch (toy house),toy lightswitch,lightswitch,0,0,0,0,
mailbox (toy house),toy mailbox,mailbox,0,0,0,0,
clock (toy house),toy clock,clock,0,0,0,0,
soap,soap,soap,0,0,0,0,
cheese cracker,cracker,cracker,0,0,0,0,
nut butter,nut butter,nut butter,0,0,0,0,
apple,apple,apple,0,0,0,0,
crumbs,crumbs,crumbs,1,1,0,0,
