Object,Count,object.corrected,check,comments
cloth? pillow?,,cloth? pillow?,1,reliability
sticks?,,stick,1,reliability
curtain?,,curtains,1,reliability
window frame,,wall,1,reliability
drawer,,drawer,0,reliability
lid,,misc container lid,0,reliability
bag clip,,clip,1,reliability
machete,,knife,0,reliability
woven grass,,woven grass,1,reliability
reeds,,plant,1,reliability
weaving grass,,woven grass,1,reliability
succulent plant,,plant,0,reliability
orange soda bottle,,soda,1,reliability
metal sheet,,metal sheet,1,reliability
object,,object,1,reliability
crayons,,crayon,0,reliability
metal fence,,fence,0,reliability
cement wall,,cement wall,1,reliability
white table leg,,table,0,reliability
white door,,door,0,reliability
white window,,window,0,reliability
white chair,,chair,0,reliability
glass bottle,,bottle,1,reliability
wooden slate,,wood slat,0,reliability
purple bubble blowing wand,,bubble wand,0,reliability
blue toy,,toy,1,reliability
wooden slates,,wood slat,0,reliability
blue fabric,,fabric,1,reliability
red stuffed bear,,teddy bear,0,reliability
metal rod,,iron rod,1,reliability
bottle of juice,,"juice, bottle",1,reliability
black car,,car,1,reliability
blue ball,,ball,0,reliability
colored fabric,,fabric,1,reliability
deflated yellow ball,,ball,0,reliability
rubber ring,,rubber ring,1,reliability
plastic water bottle,,water bottle,0,reliability
bean pond,,bean,0,reliability
toy,,toy,1,reliability
yellow and orange rattle,,rattle,0,reliability
wheelbarrow tire,,wheelbarrow,1,reliability
foam crate,,foam crate,1,reliability
green bucket,,bucket,1,reliability
wooden house fram,,frame,0,reliability
small object,,small object,1,reliability
metal scaffolding,,iron scaffolding,1,reliability
processed stick,,wood slat,1,reliability
short,,shorts,1,reliability
metal crowbar,,crowbar,0,reliability
black basket,,plastic basket,1,reliability
black wire,,wire,0,reliability
metal sticks,,metal stick,1,reliability
bottle of milk,,"bottle, milk",0,reliability
water bin,,water (for washing),1,from unsure round 2
broom bristle,,broom bristle,0,from unsure round 2
cotton debris,,cotton debris,0,from unsure round 2
cat,,cat,0,from unsure round 2
large plastic bin,,bin,1,from unsure round 2
chick,,chick,0,from unsure round 2
candy wrapper,,candy,1,from unsure round 2
mumu'd tuber paste,,mumu'd tuber paste,0,from unsure round 2
bench seat,,bench,1,from unsure round 2
metal fragment,,metal fragment,1,from unsure round 2
rubber bracelet,,bracelet,0,from unsure round 2
lantern,,lantern,0,from unsure round 2
suitcase,,suitcase,0,from unsure round 2
maraca,,maraca,0,from unsure round 2
paint,,paint,0,from unsure round 2
mobile,,mobile,0,from unsure round 2
dog,,dog,0,from unsure round 2
mosquito net,,mosquito net,0,from unsure round 2
firewood,,firewood,0,from unsure round 2
fishing debrris,,fishing debris,1,from unsure round 2
fishnet,,fishnet,0,from unsure round 2
coconut scraper,,coconut scraper,0,from unsure round 2
lightbulb,,lightbulb,0,from unsure round 2
wood shavings,,wood shavings,0,from unsure round 2
water jug,,jug,0,from unsure round 2
pasta,,noodles,0,from unsure round 2
