Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
005425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005440.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005445.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005450.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005455.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005510.01.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005515.01.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005520.02.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005525.02.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005530.03.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005535.03.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005540.00.gif,diaper,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005610.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005615.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005625.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005635.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005640.03.gif,NA,hand resting on baby wipes,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005645.00.gif,baby wipes,NA,1,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4473
005650.01.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005655.01.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005700.02.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005705.02.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005710.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005715.03.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005720.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005725.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005730.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
005735.02.gif,toy cheese and cracker,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005740.02.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005745.03.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005750.03.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005755.00.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005800.01.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005805.01.gif,toy cheese and cracker,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005805.01_DUPLICATE1.gif,refrigerator,NA,2,N,Y,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4473
005810.02.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005815.02.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005820.03.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005825.00.gif,toy cheese and cracker,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005830.01.gif,toy picnic basket,i think she dropped the cheese and cracker but unsure,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005835.01.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005840.02.gif,toy picnic basket,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005845.02.gif,toy picnic basket,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005850.03.gif,toy picnic basket,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005855.03.gif,toy picnic basket,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
005900.00.gif,toy picnic basket,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
000000.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000005.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000010.01.gif,table,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6957
000015.02.gif,table,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6957
000020.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000025.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000035.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000040.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000050.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000055.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000100.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000105.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000110.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000130.02.gif,caterpillar,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000135.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000140.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000145.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000150.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000155.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000200.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000205.02.gif,NA,hands resting on catepillar,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000210.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000215.00.gif,caterpillar,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000220.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000230.02.gif,caterpillar,NA,1,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000235.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000240.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000245.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000250.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000255.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000300.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000305.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000310.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000315.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000320.03.gif,NA,catepillar has been dropped,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000325.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000330.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000335.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000340.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000345.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000350.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000355.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000400.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000410.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000415.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000420.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000430.00.gif,NA,hands resting on baby chair,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000435.01.gif,caterpillar,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000440.01.gif,cat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000445.02.gif,cat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000450.02.gif,cat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000455.03.gif,cat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000505.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000510.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000515.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000520.02.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000525.02.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000530.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000535.00.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000540.01.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000550.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000555.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000600.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000605.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000610.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000615.01.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000620.01.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000645.00.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000650.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000655.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000700.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000705.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000710.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000715.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000720.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000725.01.gif,soft block,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000730.02.gif,soft block,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000735.02.gif,soft block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000740.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000745.03.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000750.00.gif,soft block,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000755.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000800.01.gif,soft block,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000805.02.gif,caterpillar,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000810.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000820.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000825.00.gif,soft block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000830.01.gif,soft block,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000835.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000840.02.gif,basket,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6957
000845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000850.03.gif,basket,NA,1,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6957
000855.00.gif,"""The Very Hungry Caterpillar""",NA,1,N,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000900.01.gif,"""The Very Hungry Caterpillar""",NA,1,N,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000905.01.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000910.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
000915.02.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000920.03.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000925.03.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000930.00.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000935.01.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000940.01.gif,"""The Very Hungry Caterpillar""",NA,1,N,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000945.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000950.02.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
000955.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001000.03.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001005.00.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001010.01.gif,caterpillar,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001015.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001020.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001025.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001035.00.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001040.01.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001045.01.gif,"""The Very Hungry Caterpillar""",NA,1,N,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001050.02.gif,"""The Very Hungry Caterpillar""",NA,1,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001055.02.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001100.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001105.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001110.00.gif,train,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001120.01.gif,train,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001125.02.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001130.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001135.03.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001140.03.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001145.00.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001150.01.gif,train,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001155.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001200.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001205.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001210.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001215.00.gif,train,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001220.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001230.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001240.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001245.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001250.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001255.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001300.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001305.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001315.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001325.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6957
001330.01.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001335.01.gif,train,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
001340.02.gif,train,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6957
