Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
002915.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
002920.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
002925.03.gif,playmat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
002930.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
002935.01.gif,measuring cup,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
002940.01.gif,measuring cup,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
002945.02.gif,measuring cup,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
002950.02.gif,measuring cup,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
002955.03.gif,measuring cup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
002955.03_DUPLICATE1.gif,blanket,NA,2,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1805
003000.03.gif,NA,grabbing foot,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003005.00.gif,stuffed turtle,might not be grabbing,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003010.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003015.01.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003020.02.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003025.02.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003030.03.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003035.03.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003040.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003045.01.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003050.01.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003055.02.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003100.02.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003105.03.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003110.00.gif,cucumber,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003115.01.gif,NA,grabbing foot,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003120.01.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003125.02.gif,stuffed turtle,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003130.02.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003135.03.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003140.03.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003145.00.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003150.01.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003155.01.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003200.02.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003205.02.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003210.03.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003215.03.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003220.00.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003225.01.gif,stuffed turtle,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003230.01.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003235.02.gif,stuffed turtle,focued on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003240.02.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003245.03.gif,stuffed turtle,focused on ribbon,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003250.00.gif,stuffed turtle,focused on ribbon,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003255.01.gif,stuffed turtle,focused on ribbon,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003300.01.gif,stuffed turtle,focused on ribbon,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003305.02.gif,stuffed turtle,focused on ribbon,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003310.02.gif,stuffed turtle,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003315.03.gif,stuffed turtle,focused on ribbon,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003320.03.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003325.00.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003330.01.gif,stuffed turtle,focused on ribbon connecter,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003335.01.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003340.02.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003345.02.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003350.03.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003355.03.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003400.00.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003405.01.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003410.01.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003415.02.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003420.02.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003425.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003430.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003435.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003440.01.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003445.02.gif,stuffed turtle,focused on ribbon connecter,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003450.02.gif,NA,"not focused on turtle, even if holding",1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003455.03.gif,NA,"not focused on turtle, even if holding",1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003500.03.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003505.00.gif,NA,"not focused on turtle, even if holding",1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003510.01.gif,NA,"not focused on turtle, even if holding",1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003515.01.gif,NA,"not focused on turtle, even if holding",1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003520.02.gif,stuffed turtle,focused on ribbon connecter,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003525.02.gif,NA,not focused on turtle even if holding,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003530.03.gif,NA,not focused on turtle even if holding,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003535.03.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003540.00.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
003545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003615.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003625.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003630.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003640.03.gif,stuffed turtle,focused on ribbon connecter,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003645.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003650.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003655.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003700.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003705.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003710.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003715.03.gif,inflatable beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003720.00.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003725.01.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003730.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003735.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003740.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003745.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003750.00.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003755.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003800.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003805.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003810.02.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003815.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003820.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003825.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003830.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003835.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003840.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003845.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003850.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003855.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003900.00.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003905.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003910.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003915.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003920.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003925.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003930.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003935.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003940.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003945.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
003950.02.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
003955.03.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004000.03.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004005.00.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004010.01.gif,pants,NA,1,N,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004015.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004020.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004025.02.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004030.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004035.03.gif,NA,grabbing mother's hand,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004040.00.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004045.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004050.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004055.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004100.02.gif,inflatable beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004105.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004110.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004115.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004120.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004125.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004130.02.gif,inflatible beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004135.03.gif,inflatible beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004140.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004145.00.gif,inflatible beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004150.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004155.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004200.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004205.02.gif,inflatible beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004210.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004215.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004220.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004225.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004230.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004235.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004240.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004245.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004250.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004255.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004300.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004305.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004315.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004320.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004325.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004330.01.gif,inflatible beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004335.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004340.02.gif,inflatilbe beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004345.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004350.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004355.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004400.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004405.01.gif,inflatible beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004410.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004415.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004420.02.gif,inflatable beach ball,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004425.03.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004430.00.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004435.01.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004440.01.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004445.02.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004450.02.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004455.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004500.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004505.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004510.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004515.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004520.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004525.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004530.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004535.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004540.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004545.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004550.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004555.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004600.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004605.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004615.01.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004620.01.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004625.02.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004630.02.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004635.03.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004640.03.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004645.00.gif,NA,NA,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1805
004650.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004655.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004700.02.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004705.02.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
004710.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1805
004715.03.gif,inflatable beach ball,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805
