site,sub_num,age,sex,image,exclusion,category,object,object.basic,image_no,hr,min,sec,msec,timestamp
American,6957,7,M,000545.01.gif,None,NA,NA,NA,000545.01,0,5,45,1,345001
American,6957,7,M,000550.02.gif,NA,Toy,toy caterpillar,caterpillar,000550.02,0,5,50,2,350002
American,6957,7,M,000555.02.gif,NA,Toy,toy caterpillar,caterpillar,000555.02,0,5,55,2,355002
American,6957,7,M,000600.03.gif,NA,Toy,toy caterpillar,caterpillar,000600.03,0,6,0,3,360003
American,6957,7,M,000605.03.gif,NA,Toy,toy caterpillar,caterpillar,000605.03,0,6,5,3,365003
American,6957,7,M,000610.00.gif,NA,Toy,toy caterpillar,caterpillar,000610.00,0,6,10,0,370000
American,6957,7,M,000615.01.gif,NA,Toy,toy caterpillar,caterpillar,000615.01,0,6,15,1,375001
American,6957,7,M,000620.01.gif,NA,Toy,toy caterpillar,caterpillar,000620.01,0,6,20,1,380001
American,6957,7,M,000625.02.gif,None,NA,NA,NA,000625.02,0,6,25,2,385002
American,6957,7,M,000630.02.gif,None,NA,NA,NA,000630.02,0,6,30,2,390002
American,6957,7,M,000635.03.gif,None,NA,NA,NA,000635.03,0,6,35,3,395003
American,6957,7,M,000640.03.gif,None,NA,NA,NA,000640.03,0,6,40,3,400003
American,6957,7,M,000645.00.gif,NA,Toy,toy caterpillar,caterpillar,000645.00,0,6,45,0,405000
American,6957,7,M,000650.01.gif,NA,Toy,toy caterpillar,caterpillar,000650.01,0,6,50,1,410001
American,6957,7,M,000655.01.gif,NA,Toy,toy caterpillar,caterpillar,000655.01,0,6,55,1,415001
American,6957,7,M,000700.02.gif,NA,Toy,toy caterpillar,caterpillar,000700.02,0,7,0,2,420002
American,6957,7,M,000705.02.gif,NA,Toy,toy caterpillar,caterpillar,000705.02,0,7,5,2,425002
American,6957,7,M,000710.03.gif,NA,Toy,toy caterpillar,caterpillar,000710.03,0,7,10,3,430003
American,6957,7,M,000715.00.gif,None,NA,NA,NA,000715.00,0,7,15,0,435000
American,6957,7,M,000720.01.gif,NA,Toy,toy caterpillar,caterpillar,000720.01,0,7,20,1,440001
American,6957,7,M,000725.01.gif,NA,Toy,block,block,000725.01,0,7,25,1,445001
American,6957,7,M,000730.02.gif,NA,Toy,block,block,000730.02,0,7,30,2,450002
American,6957,7,M,000735.02.gif,NA,Toy,block,block,000735.02,0,7,35,2,455002
American,6957,7,M,000740.03.gif,NA,Toy,toy caterpillar,caterpillar,000740.03,0,7,40,3,460003
American,6957,7,M,000745.03.gif,NA,Toy,toy caterpillar,caterpillar,000745.03,0,7,45,3,465003
American,6957,7,M,000750.00.gif,NA,Toy,block,block,000750.00,0,7,50,0,470000
American,6957,7,M,000755.01.gif,None,NA,NA,NA,000755.01,0,7,55,1,475001
American,6957,7,M,000800.01.gif,NA,Toy,block,block,000800.01,0,8,0,1,480001
American,6957,7,M,000805.02.gif,NA,Toy,toy caterpillar,caterpillar,000805.02,0,8,5,2,485002
American,6957,7,M,000810.02.gif,None,NA,NA,NA,000810.02,0,8,10,2,490002
American,6957,7,M,000815.03.gif,None,NA,NA,NA,000815.03,0,8,15,3,495003
American,6957,7,M,000820.03.gif,None,NA,NA,NA,000820.03,0,8,20,3,500003
American,6957,7,M,000825.00.gif,NA,Toy,block,block,000825.00,0,8,25,0,505000
American,6957,7,M,000830.01.gif,NA,Toy,block,block,000830.01,0,8,30,1,510001
American,6957,7,M,000835.01.gif,None,NA,NA,NA,000835.01,0,8,35,1,515001
American,6957,7,M,000840.02.gif,NA,OtherSynthetic,basket,basket,000840.02,0,8,40,2,520002
American,6957,7,M,000845.02.gif,None,NA,NA,NA,000845.02,0,8,45,2,525002
American,6957,7,M,000850.03.gif,NA,OtherSynthetic,basket,basket,000850.03,0,8,50,3,530003
American,6957,7,M,000855.00.gif,NA,Book,The+very+hungry+caterpillar,book,000855.00,0,8,55,0,535000
American,6957,7,M,000900.01.gif,NA,Book,The+very+hungry+caterpillar,book,000900.01,0,9,0,1,540001
American,6957,7,M,000905.01.gif,NA,Book,The+very+hungry+caterpillar,book,000905.01,0,9,5,1,545001
American,6957,7,M,000910.02.gif,None,NA,NA,NA,000910.02,0,9,10,2,550002
American,6957,7,M,000915.02.gif,NA,Book,The+very+hungry+caterpillar,book,000915.02,0,9,15,2,555002
American,6957,7,M,000920.03.gif,NA,Book,The+very+hungry+caterpillar,book,000920.03,0,9,20,3,560003
American,6957,7,M,000925.03.gif,NA,Book,The+very+hungry+caterpillar,book,000925.03,0,9,25,3,565003
American,6957,7,M,000930.00.gif,NA,Book,The+very+hungry+caterpillar,book,000930.00,0,9,30,0,570000
American,6957,7,M,000935.01.gif,NA,Book,The+very+hungry+caterpillar,book,000935.01,0,9,35,1,575001
American,6957,7,M,000940.01.gif,NA,Book,The+very+hungry+caterpillar,book,000940.01,0,9,40,1,580001
American,6957,7,M,000945.02.gif,NA,Toy,toy caterpillar,caterpillar,000945.02,0,9,45,2,585002
American,6957,7,M,000950.02.gif,NA,Toy,toy caterpillar,caterpillar,000950.02,0,9,50,2,590002
American,6957,7,M,000955.03.gif,NA,Toy,toy caterpillar,caterpillar,000955.03,0,9,55,3,595003
American,6957,7,M,001000.03.gif,NA,Toy,toy caterpillar,caterpillar,001000.03,0,10,0,3,600003
American,6957,7,M,001005.00.gif,NA,Toy,toy caterpillar,caterpillar,001005.00,0,10,5,0,605000
American,6957,7,M,001010.01.gif,NA,Toy,toy caterpillar,caterpillar,001010.01,0,10,10,1,610001
American,6957,7,M,001015.01.gif,None,NA,NA,NA,001015.01,0,10,15,1,615001
American,6957,7,M,001020.02.gif,None,NA,NA,NA,001020.02,0,10,20,2,620002
American,6957,7,M,001025.02.gif,None,NA,NA,NA,001025.02,0,10,25,2,625002
American,6957,7,M,001030.03.gif,None,NA,NA,NA,001030.03,0,10,30,3,630003
American,6957,7,M,001035.00.gif,NA,Book,The+very+hungry+caterpillar,book,001035.00,0,10,35,0,635000
American,6957,7,M,001040.01.gif,NA,Book,The+very+hungry+caterpillar,book,001040.01,0,10,40,1,640001
American,6957,7,M,001045.01.gif,NA,Book,The+very+hungry+caterpillar,book,001045.01,0,10,45,1,645001
American,6957,7,M,001050.02.gif,NA,Book,The+very+hungry+caterpillar,book,001050.02,0,10,50,2,650002
American,6957,7,M,001055.02.gif,NA,Toy,toy train,train,001055.02,0,10,55,2,655002
American,6957,7,M,001100.03.gif,None,NA,NA,NA,001100.03,0,11,0,3,660003
American,6957,7,M,001105.03.gif,None,NA,NA,NA,001105.03,0,11,5,3,665003
American,6957,7,M,001110.00.gif,NA,Toy,toy train,train,001110.00,0,11,10,0,670000
American,6957,7,M,001115.01.gif,None,NA,NA,NA,001115.01,0,11,15,1,675001
American,6957,7,M,001120.01.gif,NA,Toy,toy train,train,001120.01,0,11,20,1,680001
American,6957,7,M,001125.02.gif,NA,Toy,toy train,train,001125.02,0,11,25,2,685002
American,6957,7,M,001130.02.gif,None,NA,NA,NA,001130.02,0,11,30,2,690002
American,6957,7,M,001135.03.gif,NA,Toy,toy train,train,001135.03,0,11,35,3,695003
American,6957,7,M,001140.03.gif,NA,Toy,toy train,train,001140.03,0,11,40,3,700003
American,6957,7,M,001145.00.gif,NA,Toy,toy train,train,001145.00,0,11,45,0,705000
American,6957,7,M,001150.01.gif,NA,Toy,toy train,train,001150.01,0,11,50,1,710001
American,6957,7,M,001155.01.gif,None,NA,NA,NA,001155.01,0,11,55,1,715001
American,6957,7,M,001200.02.gif,None,NA,NA,NA,001200.02,0,12,0,2,720002
American,6957,7,M,001205.02.gif,None,NA,NA,NA,001205.02,0,12,5,2,725002
American,6957,7,M,001210.03.gif,None,NA,NA,NA,001210.03,0,12,10,3,730003
American,6957,7,M,001215.00.gif,NA,Toy,toy train,train,001215.00,0,12,15,0,735000
American,6957,7,M,001220.01.gif,None,NA,NA,NA,001220.01,0,12,20,1,740001
American,6957,7,M,001225.01.gif,None,NA,NA,NA,001225.01,0,12,25,1,745001
American,6957,7,M,001230.02.gif,None,NA,NA,NA,001230.02,0,12,30,2,750002
American,6957,7,M,001235.02.gif,None,NA,NA,NA,001235.02,0,12,35,2,755002
American,6957,7,M,001240.03.gif,None,NA,NA,NA,001240.03,0,12,40,3,760003
American,6957,7,M,001245.03.gif,None,NA,NA,NA,001245.03,0,12,45,3,765003
American,6957,7,M,001250.00.gif,None,NA,NA,NA,001250.00,0,12,50,0,770000
American,6957,7,M,001255.01.gif,None,NA,NA,NA,001255.01,0,12,55,1,775001
American,6957,7,M,001300.01.gif,None,NA,NA,NA,001300.01,0,13,0,1,780001
American,6957,7,M,001305.02.gif,None,NA,NA,NA,001305.02,0,13,5,2,785002
American,6957,7,M,001310.02.gif,None,NA,NA,NA,001310.02,0,13,10,2,790002
American,6957,7,M,001315.03.gif,None,NA,NA,NA,001315.03,0,13,15,3,795003
American,6957,7,M,001320.03.gif,None,NA,NA,NA,001320.03,0,13,20,3,800003
American,6957,7,M,001325.00.gif,None,NA,NA,NA,001325.00,0,13,25,0,805000
American,6957,7,M,001330.01.gif,NA,Toy,toy train,train,001330.01,0,13,30,1,810001
American,6957,7,M,001335.01.gif,NA,Toy,toy train,train,001335.01,0,13,35,1,815001
American,6957,7,M,001340.02.gif,NA,Toy,toy train,train,001340.02,0,13,40,2,820002
American,6957,7,M,001345.02.gif,None,NA,NA,NA,001345.02,0,13,45,2,825002
American,6957,7,M,001350.03.gif,None,NA,NA,NA,001350.03,0,13,50,3,830003
American,6957,7,M,001355.00.gif,None,NA,NA,NA,001355.00,0,13,55,0,835000
American,6957,7,M,001400.01.gif,None,NA,NA,NA,001400.01,0,14,0,1,840001
American,6957,7,M,001405.01.gif,None,NA,NA,NA,001405.01,0,14,5,1,845001
American,6957,7,M,001410.02.gif,None,NA,NA,NA,001410.02,0,14,10,2,850002
American,6957,7,M,001415.02.gif,None,NA,NA,NA,001415.02,0,14,15,2,855002
American,6957,7,M,001420.03.gif,None,NA,NA,NA,001420.03,0,14,20,3,860003
American,6957,7,M,001425.03.gif,None,NA,NA,NA,001425.03,0,14,25,3,865003
American,6957,7,M,001430.00.gif,None,NA,NA,NA,001430.00,0,14,30,0,870000
American,6957,7,M,001435.01.gif,None,NA,NA,NA,001435.01,0,14,35,1,875001
American,6957,7,M,001440.01.gif,None,NA,NA,NA,001440.01,0,14,40,1,880001
American,6957,7,M,001445.02.gif,None,NA,NA,NA,001445.02,0,14,45,2,885002
American,6957,7,M,001450.02.gif,None,NA,NA,NA,001450.02,0,14,50,2,890002
American,6957,7,M,001455.03.gif,NA,Clothing,pants,pants,001455.03,0,14,55,3,895003
American,6957,7,M,001500.03.gif,None,NA,NA,NA,001500.03,0,15,0,3,900003
American,6957,7,M,001505.00.gif,None,NA,NA,NA,001505.00,0,15,5,0,905000
American,6957,7,M,001510.01.gif,None,NA,NA,NA,001510.01,0,15,10,1,910001
American,6957,7,M,001515.01.gif,None,NA,NA,NA,001515.01,0,15,15,1,915001
American,6957,7,M,001520.02.gif,NA,Toy,toy monkey,monkey,001520.02,0,15,20,2,920002
American,6957,7,M,001525.02.gif,NA,Toy,toy monkey,monkey,001525.02,0,15,25,2,925002
American,6957,7,M,001530.03.gif,NA,Toy,toy monkey,monkey,001530.03,0,15,30,3,930003
American,6957,7,M,001535.00.gif,NA,Toy,toy monkey,monkey,001535.00,0,15,35,0,935000
American,6957,7,M,001540.01.gif,NA,Toy,toy monkey,monkey,001540.01,0,15,40,1,940001
American,6957,7,M,001545.01.gif,NA,Toy,toy monkey,monkey,001545.01,0,15,45,1,945001
American,6957,7,M,001550.02.gif,NA,Toy,toy monkey,monkey,001550.02,0,15,50,2,950002
American,6957,7,M,001555.02.gif,None,NA,NA,NA,001555.02,0,15,55,2,955002
American,6957,7,M,001600.03.gif,None,NA,NA,NA,001600.03,0,16,0,3,960003
American,6957,7,M,001605.03.gif,None,NA,NA,NA,001605.03,0,16,5,3,965003
American,6957,7,M,001610.00.gif,None,NA,NA,NA,001610.00,0,16,10,0,970000
American,6957,7,M,001615.01.gif,None,NA,NA,NA,001615.01,0,16,15,1,975001
American,6957,7,M,001620.01.gif,None,NA,NA,NA,001620.01,0,16,20,1,980001
American,6957,7,M,001625.02.gif,None,NA,NA,NA,001625.02,0,16,25,2,985002
American,6957,7,M,001630.02.gif,NA,Toy,toy frog,frog,001630.02,0,16,30,2,990002
American,6957,7,M,001635.03.gif,NA,Toy,toy frog,frog,001635.03,0,16,35,3,995003
American,6957,7,M,001640.03.gif,NA,Toy,toy frog,frog,001640.03,0,16,40,3,1000003
American,6957,7,M,001645.00.gif,NA,Toy,toy frog,frog,001645.00,0,16,45,0,1005000
American,6957,7,M,001650.01.gif,NA,Toy,toy frog,frog,001650.01,0,16,50,1,1010001
American,6957,7,M,001655.01.gif,NA,Toy,toy frog,frog,001655.01,0,16,55,1,1015001
American,6957,7,M,001700.02.gif,None,NA,NA,NA,001700.02,0,17,0,2,1020002
American,6957,7,M,001705.02.gif,None,NA,NA,NA,001705.02,0,17,5,2,1025002
American,6957,7,M,001710.03.gif,None,NA,NA,NA,001710.03,0,17,10,3,1030003
American,6957,7,M,001715.00.gif,None,NA,NA,NA,001715.00,0,17,15,0,1035000
American,6957,7,M,001720.01.gif,NA,Clothing,pants,pants,001720.01,0,17,20,1,1040001
American,6957,7,M,001725.01.gif,None,NA,NA,NA,001725.01,0,17,25,1,1045001
American,6957,7,M,001730.02.gif,None,NA,NA,NA,001730.02,0,17,30,2,1050002
American,6957,7,M,001735.02.gif,None,NA,NA,NA,001735.02,0,17,35,2,1055002
American,6957,7,M,001740.03.gif,None,NA,NA,NA,001740.03,0,17,40,3,1060003
American,6957,7,M,001745.03.gif,None,NA,NA,NA,001745.03,0,17,45,3,1065003
American,6957,7,M,001750.00.gif,NA,Clothing,pants,pants,001750.00,0,17,50,0,1070000
American,6957,7,M,001755.01.gif,None,NA,NA,NA,001755.01,0,17,55,1,1075001
American,6957,7,M,001800.01.gif,None,NA,NA,NA,001800.01,0,18,0,1,1080001
American,6957,7,M,001805.02.gif,NA,Clothing,pants,pants,001805.02,0,18,5,2,1085002
American,6957,7,M,001810.02.gif,None,NA,NA,NA,001810.02,0,18,10,2,1090002
American,6957,7,M,001815.03.gif,None,NA,NA,NA,001815.03,0,18,15,3,1095003
American,6957,7,M,001820.03.gif,None,NA,NA,NA,001820.03,0,18,20,3,1100003
American,6957,7,M,001825.00.gif,None,NA,NA,NA,001825.00,0,18,25,0,1105000
American,6957,7,M,001830.01.gif,None,NA,NA,NA,001830.01,0,18,30,1,1110001
American,6957,7,M,001835.01.gif,None,NA,NA,NA,001835.01,0,18,35,1,1115001
American,6957,7,M,001840.02.gif,None,NA,NA,NA,001840.02,0,18,40,2,1120002
American,6957,7,M,001845.02.gif,None,NA,NA,NA,001845.02,0,18,45,2,1125002
American,6957,7,M,001850.03.gif,None,NA,NA,NA,001850.03,0,18,50,3,1130003
American,6957,7,M,001855.00.gif,NA,Toy,scooter,scooter,001855.00,0,18,55,0,1135000
American,6957,7,M,001900.01.gif,NA,Toy,scooter,scooter,001900.01,0,19,0,1,1140001
American,6957,7,M,001905.01.gif,NA,Toy,scooter,scooter,001905.01,0,19,5,1,1145001
American,6957,7,M,001910.02.gif,NA,Toy,scooter,scooter,001910.02,0,19,10,2,1150002
American,6957,7,M,001910.02.gif,NA,Toy,toy bee,bee,001910.02,0,19,10,2,1150002
American,6957,7,M,001915.02.gif,NA,Toy,scooter,scooter,001915.02,0,19,15,2,1155002
American,6957,7,M,001915.02.gif,NA,Toy,toy bee,bee,001915.02,0,19,15,2,1155002
American,6957,7,M,001920.03.gif,None,NA,NA,NA,001920.03,0,19,20,3,1160003
American,6957,7,M,001925.03.gif,None,NA,NA,NA,001925.03,0,19,25,3,1165003
American,6957,7,M,001930.00.gif,None,NA,NA,NA,001930.00,0,19,30,0,1170000
American,6957,7,M,001935.01.gif,NA,Toy,toy bee,bee,001935.01,0,19,35,1,1175001
American,6957,7,M,001935.01.gif,NA,Toy,scooter,scooter,001935.01,0,19,35,1,1175001
American,6957,7,M,001940.01.gif,NA,Toy,scooter,scooter,001940.01,0,19,40,1,1180001
American,6957,7,M,001945.02.gif,NA,Toy,scooter,scooter,001945.02,0,19,45,2,1185002
American,6957,7,M,001950.02.gif,NA,Toy,scooter,scooter,001950.02,0,19,50,2,1190002
American,6957,7,M,001950.02.gif,NA,Toy,toy bee,bee,001950.02,0,19,50,2,1190002
American,6957,7,M,001955.03.gif,NA,Toy,scooter,scooter,001955.03,0,19,55,3,1195003
American,6957,7,M,001955.03.gif,NA,Toy,toy bee,bee,001955.03,0,19,55,3,1195003
American,6957,7,M,002000.03.gif,NA,Toy,scooter,scooter,002000.03,0,20,0,3,1200003
American,6957,7,M,002005.00.gif,NA,Toy,scooter,scooter,002005.00,0,20,5,0,1205000
American,6957,7,M,002005.00.gif,NA,Toy,toy bee,bee,002005.00,0,20,5,0,1205000
American,6957,7,M,002010.01.gif,NA,Toy,scooter,scooter,002010.01,0,20,10,1,1210001
American,6957,7,M,002015.01.gif,NA,Toy,scooter,scooter,002015.01,0,20,15,1,1215001
American,6957,7,M,002020.02.gif,NA,Toy,scooter,scooter,002020.02,0,20,20,2,1220002
American,6957,7,M,002025.02.gif,NA,Toy,scooter,scooter,002025.02,0,20,25,2,1225002
American,6957,7,M,002030.03.gif,NA,Toy,scooter,scooter,002030.03,0,20,30,3,1230003
American,6957,7,M,002035.00.gif,NA,Toy,scooter,scooter,002035.00,0,20,35,0,1235000
American,6957,7,M,002035.00.gif,NA,Toy,toy bee,bee,002035.00,0,20,35,0,1235000
American,6957,7,M,002040.01.gif,NA,Toy,scooter,scooter,002040.01,0,20,40,1,1240001
American,6957,7,M,002045.01.gif,NA,Toy,scooter,scooter,002045.01,0,20,45,1,1245001
American,6957,7,M,002050.02.gif,NA,Toy,scooter,scooter,002050.02,0,20,50,2,1250002
American,6957,7,M,002055.02.gif,NA,Toy,scooter,scooter,002055.02,0,20,55,2,1255002
American,6957,7,M,002100.03.gif,NA,Toy,scooter,scooter,002100.03,0,21,0,3,1260003
American,6957,7,M,002105.03.gif,NA,Toy,scooter,scooter,002105.03,0,21,5,3,1265003
American,6957,7,M,002110.00.gif,NA,Toy,scooter,scooter,002110.00,0,21,10,0,1270000
American,6957,7,M,002115.01.gif,NA,Toy,scooter,scooter,002115.01,0,21,15,1,1275001
American,6957,7,M,002120.01.gif,NA,Toy,scooter,scooter,002120.01,0,21,20,1,1280001
American,6957,7,M,002120.01.gif,NA,Toy,toy bee,bee,002120.01,0,21,20,1,1280001
American,6957,7,M,002125.02.gif,NA,Toy,scooter,scooter,002125.02,0,21,25,2,1285002
American,6957,7,M,002130.02.gif,NA,Toy,scooter,scooter,002130.02,0,21,30,2,1290002
American,6957,7,M,002135.03.gif,NA,Toy,toy bee,bee,002135.03,0,21,35,3,1295003
American,6957,7,M,002140.03.gif,NA,Toy,scooter,scooter,002140.03,0,21,40,3,1300003
American,6957,7,M,002140.03.gif,NA,Toy,toy bee,bee,002140.03,0,21,40,3,1300003
American,6957,7,M,002145.00.gif,NA,Toy,scooter,scooter,002145.00,0,21,45,0,1305000
American,6957,7,M,002150.01.gif,NA,Toy,scooter,scooter,002150.01,0,21,50,1,1310001
American,6957,7,M,002155.01.gif,NA,Toy,scooter,scooter,002155.01,0,21,55,1,1315001
American,6957,7,M,002200.02.gif,NA,Toy,scooter,scooter,002200.02,0,22,0,2,1320002
American,6957,7,M,002205.02.gif,NA,Toy,scooter,scooter,002205.02,0,22,5,2,1325002
American,6957,7,M,002210.03.gif,NA,Toy,scooter,scooter,002210.03,0,22,10,3,1330003
American,6957,7,M,002215.00.gif,None,NA,NA,NA,002215.00,0,22,15,0,1335000
American,6957,7,M,002220.01.gif,NA,Toy,scooter,scooter,002220.01,0,22,20,1,1340001
American,6957,7,M,002225.01.gif,None,NA,NA,NA,002225.01,0,22,25,1,1345001
American,6957,7,M,002230.02.gif,None,NA,NA,NA,002230.02,0,22,30,2,1350002
American,6957,7,M,002235.02.gif,None,NA,NA,NA,002235.02,0,22,35,2,1355002
American,6957,7,M,002240.03.gif,None,NA,NA,NA,002240.03,0,22,40,3,1360003
American,6957,7,M,002245.03.gif,None,NA,NA,NA,002245.03,0,22,45,3,1365003
American,6957,7,M,002250.00.gif,None,NA,NA,NA,002250.00,0,22,50,0,1370000
American,6957,7,M,002255.01.gif,NA,Toy,scooter,scooter,002255.01,0,22,55,1,1375001
American,6957,7,M,002300.01.gif,NA,Toy,scooter,scooter,002300.01,0,23,0,1,1380001
American,6957,7,M,002305.02.gif,NA,Toy,scooter,scooter,002305.02,0,23,5,2,1385002
American,6957,7,M,002310.02.gif,NA,Toy,scooter,scooter,002310.02,0,23,10,2,1390002
American,6957,7,M,002315.03.gif,NA,Toy,scooter,scooter,002315.03,0,23,15,3,1395003
American,6957,7,M,002320.03.gif,NA,Toy,scooter,scooter,002320.03,0,23,20,3,1400003
American,6957,7,M,002325.00.gif,NA,Toy,scooter,scooter,002325.00,0,23,25,0,1405000
American,6957,7,M,002330.01.gif,NA,Toy,scooter,scooter,002330.01,0,23,30,1,1410001
American,6957,7,M,002335.01.gif,NA,Toy,scooter,scooter,002335.01,0,23,35,1,1415001
American,6957,7,M,002340.02.gif,NA,Toy,scooter,scooter,002340.02,0,23,40,2,1420002
American,6957,7,M,002345.02.gif,NA,Toy,scooter,scooter,002345.02,0,23,45,2,1425002
American,6957,7,M,002350.03.gif,NA,Toy,scooter,scooter,002350.03,0,23,50,3,1430003
American,6957,7,M,002355.00.gif,NA,Toy,scooter,scooter,002355.00,0,23,55,0,1435000
American,6957,7,M,002400.01.gif,NA,Toy,scooter,scooter,002400.01,0,24,0,1,1440001
American,6957,7,M,002405.01.gif,NA,Toy,scooter,scooter,002405.01,0,24,5,1,1445001
American,6957,7,M,002410.02.gif,NA,Toy,scooter,scooter,002410.02,0,24,10,2,1450002
American,6957,7,M,002415.02.gif,NA,Toy,scooter,scooter,002415.02,0,24,15,2,1455002
American,6957,7,M,002420.03.gif,NA,Toy,scooter,scooter,002420.03,0,24,20,3,1460003
American,6957,7,M,002425.03.gif,NA,Toy,scooter,scooter,002425.03,0,24,25,3,1465003
American,6957,7,M,002430.00.gif,NA,Toy,scooter,scooter,002430.00,0,24,30,0,1470000
American,6957,7,M,002435.01.gif,NA,Toy,scooter,scooter,002435.01,0,24,35,1,1475001
American,6957,7,M,002435.01.gif,NA,Toy,toy bee,bee,002435.01,0,24,35,1,1475001
American,6957,7,M,002440.01.gif,NA,Toy,scooter,scooter,002440.01,0,24,40,1,1480001
American,6957,7,M,002445.02.gif,NA,Toy,scooter,scooter,002445.02,0,24,45,2,1485002
American,6957,7,M,002450.02.gif,NA,Toy,scooter,scooter,002450.02,0,24,50,2,1490002
American,6957,7,M,002455.03.gif,NA,Toy,scooter,scooter,002455.03,0,24,55,3,1495003
American,6957,7,M,002500.03.gif,NA,Toy,scooter,scooter,002500.03,0,25,0,3,1500003
American,6957,7,M,002505.00.gif,NA,Toy,scooter,scooter,002505.00,0,25,5,0,1505000
American,6957,7,M,002510.01.gif,NA,Toy,scooter,scooter,002510.01,0,25,10,1,1510001
American,6957,7,M,002515.01.gif,NA,Toy,scooter,scooter,002515.01,0,25,15,1,1515001
American,6957,7,M,002520.02.gif,NA,Toy,scooter,scooter,002520.02,0,25,20,2,1520002
American,6957,7,M,002525.02.gif,NA,Toy,scooter,scooter,002525.02,0,25,25,2,1525002
American,6957,7,M,002530.03.gif,NA,Toy,scooter,scooter,002530.03,0,25,30,3,1530003
American,6957,7,M,002535.00.gif,NA,Toy,scooter,scooter,002535.00,0,25,35,0,1535000
American,6957,7,M,002540.01.gif,NA,Toy,scooter,scooter,002540.01,0,25,40,1,1540001
American,6957,7,M,002545.01.gif,NA,Toy,scooter,scooter,002545.01,0,25,45,1,1545001
American,6957,7,M,002550.02.gif,NA,Toy,scooter,scooter,002550.02,0,25,50,2,1550002
American,6957,7,M,002555.02.gif,NA,Toy,scooter,scooter,002555.02,0,25,55,2,1555002
American,6957,7,M,002600.03.gif,NA,Toy,scooter,scooter,002600.03,0,26,0,3,1560003
American,6957,7,M,002605.03.gif,NA,Toy,scooter,scooter,002605.03,0,26,5,3,1565003
American,6957,7,M,002610.00.gif,NA,Toy,scooter,scooter,002610.00,0,26,10,0,1570000
American,6957,7,M,002615.01.gif,NA,Toy,scooter,scooter,002615.01,0,26,15,1,1575001
American,6957,7,M,002620.01.gif,NA,Toy,scooter,scooter,002620.01,0,26,20,1,1580001
American,6957,7,M,002625.02.gif,None,NA,NA,NA,002625.02,0,26,25,2,1585002
American,6957,7,M,002630.02.gif,None,NA,NA,NA,002630.02,0,26,30,2,1590002
American,6957,7,M,002635.03.gif,None,NA,NA,NA,002635.03,0,26,35,3,1595003
American,6957,7,M,002640.03.gif,NA,Toy,discovery cube,block,002640.03,0,26,40,3,1600003
American,6957,7,M,002645.00.gif,NA,Toy,discovery cube,block,002645.00,0,26,45,0,1605000
American,6957,7,M,002650.01.gif,NA,Toy,discovery cube,block,002650.01,0,26,50,1,1610001
American,6957,7,M,002655.01.gif,NA,Toy,discovery cube,block,002655.01,0,26,55,1,1615001
American,6957,7,M,002700.02.gif,NA,Toy,discovery cube,block,002700.02,0,27,0,2,1620002
American,6957,7,M,002705.02.gif,NA,Toy,discovery cube,block,002705.02,0,27,5,2,1625002
American,6957,7,M,002710.03.gif,NA,Toy,discovery cube,block,002710.03,0,27,10,3,1630003
American,6957,7,M,002715.00.gif,NA,Toy,discovery cube,block,002715.00,0,27,15,0,1635000
American,6957,7,M,002720.01.gif,NA,Toy,discovery cube,block,002720.01,0,27,20,1,1640001
American,6957,7,M,002725.01.gif,NA,Toy,discovery cube,block,002725.01,0,27,25,1,1645001
American,6957,7,M,002730.02.gif,NA,Toy,discovery cube,block,002730.02,0,27,30,2,1650002
American,6957,7,M,002735.02.gif,NA,Toy,discovery cube,block,002735.02,0,27,35,2,1655002
American,6957,7,M,002740.03.gif,None,NA,NA,NA,002740.03,0,27,40,3,1660003
American,6957,7,M,002745.03.gif,NA,Toy,discovery cube,block,002745.03,0,27,45,3,1665003
American,6957,7,M,002750.00.gif,NA,Toy,discovery cube,block,002750.00,0,27,50,0,1670000
American,6957,7,M,002755.01.gif,NA,Toy,discovery cube,block,002755.01,0,27,55,1,1675001
American,6957,7,M,002800.01.gif,NA,Toy,discovery cube,block,002800.01,0,28,0,1,1680001
American,6957,7,M,002805.02.gif,NA,Toy,discovery cube,block,002805.02,0,28,5,2,1685002
American,6957,7,M,002810.02.gif,NA,Toy,discovery cube,block,002810.02,0,28,10,2,1690002
American,6957,7,M,002815.03.gif,None,NA,NA,NA,002815.03,0,28,15,3,1695003
American,6957,7,M,002820.03.gif,NA,Toy,discovery cube,block,002820.03,0,28,20,3,1700003
American,6957,7,M,002825.00.gif,NA,Toy,discovery cube,block,002825.00,0,28,25,0,1705000
American,6957,7,M,002830.01.gif,NA,Toy,discovery cube,block,002830.01,0,28,30,1,1710001
American,6957,7,M,002835.01.gif,NA,Toy,discovery cube,block,002835.01,0,28,35,1,1715001
American,6957,7,M,002840.02.gif,None,NA,NA,NA,002840.02,0,28,40,2,1720002
American,6957,7,M,002845.02.gif,NA,Toy,discovery cube,block,002845.02,0,28,45,2,1725002
American,6957,7,M,002850.03.gif,NA,Toy,discovery cube,block,002850.03,0,28,50,3,1730003
American,6957,7,M,002855.03.gif,NA,Toy,discovery cube,block,002855.03,0,28,55,3,1735003
American,6957,7,M,002900.00.gif,NA,Toy,discovery cube,block,002900.00,0,29,0,0,1740000
American,6957,7,M,002905.01.gif,NA,Toy,discovery cube,block,002905.01,0,29,5,1,1745001
