site,sub_num,age,sex,image,category,object_type,object,duration
Rossel,7718,37,F,084106.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084121.gif,Food,Food,plastic rice bag,16
Rossel,7718,37,F,084137.gif,Food,Food,plastic rice bag,16
Rossel,7718,37,F,084153.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084208.gif,Food,Food,plastic rice bag,16
Rossel,7718,37,F,084224.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084239.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084254.gif,Food,Food,plastic rice bag,18
Rossel,7718,37,F,084312.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084327.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084342.gif,Food,Food,plastic rice bag,17
Rossel,7718,37,F,084359.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084414.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084516.gif,OtherSynthetic,Other Synthetic Object,white bottle (unlabeled),17
Rossel,7718,37,F,084533.gif,OtherSynthetic,Other Synthetic Object,white bottle (unlabeled),15
Rossel,7718,37,F,084548.gif,OtherSynthetic,Other Synthetic Object,white bottle (unlabeled),15
Rossel,7718,37,F,084635.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084650.gif,Food,Food,plastic container (probably containing lime),18
Rossel,7718,37,F,084650.gif,ToolMealtime,Tool,plastic container (probably containing lime),18
Rossel,7718,37,F,084708.gif,Food,Food,plastic container (probably containing lime),15
Rossel,7718,37,F,084708.gif,ToolMealtime,Tool,plastic container (probably containing lime),15
Rossel,7718,37,F,084723.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084738.gif,Food,Food,plastic rice bag,17
Rossel,7718,37,F,084755.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084810.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084825.gif,Food,Food,plastic rice bag,17
Rossel,7718,37,F,084842.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,084958.gif,Clothing,Other Synthetic Object,shirt,18
Rossel,7718,37,F,085031.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085046.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085132.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085148.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085203.gif,Food,Food,sugarcane,12
Rossel,7718,37,F,085215.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085230.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085246.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085302.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085317.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085333.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,085350.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085405.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085420.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,085437.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085452.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085507.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085523.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085539.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085554.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,085611.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085728.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,085744.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085759.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085814.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,085831.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085846.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085901.gif,Food,Food,sugarcane,18
Rossel,7718,37,F,085919.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,085934.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090020.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090035.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,090052.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090107.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090122.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,090138.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090153.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090255.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,090359.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090414.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090429.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,090445.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090500.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090515.gif,Food,Food,sugarcane,18
Rossel,7718,37,F,090619.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090634.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,090649.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,090927.gif,OtherNatural,Other Natural Object,stick,15
Rossel,7718,37,F,090942.gif,OtherNatural,Other Natural Object,stick,16
Rossel,7718,37,F,090958.gif,OtherNatural,Other Natural Object,stick,17
Rossel,7718,37,F,091015.gif,OtherNatural,Other Natural Object,stick,12
Rossel,7718,37,F,091114.gif,ToolWork,Tool,scissors,15
Rossel,7718,37,F,091313.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,091328.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,091344.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,091400.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,091415.gif,Food,Food,sugarcane,18
Rossel,7718,37,F,091433.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,091448.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,091503.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,093408.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,093423.gif,Food,Food,knife,16
Rossel,7718,37,F,093423.gif,Food,Food,coconut,16
Rossel,7718,37,F,093423.gif,ToolWork,Tool,knife,16
Rossel,7718,37,F,093423.gif,ToolWork,Tool,coconut,16
Rossel,7718,37,F,093439.gif,Food,Food,knife,16
Rossel,7718,37,F,093439.gif,Food,Food,coconut,16
Rossel,7718,37,F,093439.gif,ToolWork,Tool,knife,16
Rossel,7718,37,F,093439.gif,ToolWork,Tool,coconut,16
Rossel,7718,37,F,093455.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,093510.gif,ToolWork,Tool,knife,16
Rossel,7718,37,F,093526.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,093541.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,093556.gif,ToolWork,Tool,knife,16
Rossel,7718,37,F,093612.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,093627.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,100329.gif,ToolWork,Tool,knife,15
Rossel,7718,37,F,100344.gif,ToolMealtime,Tool,lime dipping stick,16
Rossel,7718,37,F,100400.gif,ToolMealtime,Tool,lime dipping stick,15
Rossel,7718,37,F,100415.gif,ToolMealtime,Tool,lime dipping stick,17
Rossel,7718,37,F,100432.gif,ToolMealtime,Tool,lime dipping stick,15
Rossel,7718,37,F,100447.gif,ToolMealtime,Tool,lime dipping stick,15
Rossel,7718,37,F,100519.gif,Food,Food,lime,15
Rossel,7718,37,F,100605.gif,Food,Food,lime,16
Rossel,7718,37,F,100621.gif,Food,Food,lime,15
Rossel,7718,37,F,100636.gif,Food,Food,lime,16
Rossel,7718,37,F,100754.gif,ToolWork,Tool,wooden tool,15
Rossel,7718,37,F,100809.gif,ToolWork,Tool,wooden tool,16
Rossel,7718,37,F,100825.gif,ToolWork,Tool,wooden tool,15
Rossel,7718,37,F,100840.gif,ToolWork,Tool,wooden tool,26
Rossel,7718,37,F,100906.gif,ToolWork,Tool,wooden tool,16
Rossel,7718,37,F,101143.gif,OtherLargeImmovable,Other Large Immovable Object,wood on edge of veranda,15
Rossel,7718,37,F,101419.gif,OtherLargeImmovable,Other Large Immovable Object,veranda support beam,15
Rossel,7718,37,F,101552.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,101607.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),17
Rossel,7718,37,F,101624.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,101639.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,101654.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),19
Rossel,7718,37,F,101713.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,101830.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),17
Rossel,7718,37,F,102019.gif,Clothing,Other Synthetic Object,shirt,17
Rossel,7718,37,F,102137.gif,Toy,Toy,ball,17
Rossel,7718,37,F,102154.gif,Toy,Toy,ball,16
Rossel,7718,37,F,102210.gif,Toy,Toy,ball,16
Rossel,7718,37,F,102226.gif,Toy,Toy,ball,15
Rossel,7718,37,F,102257.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,102327.gif,Toy,Toy,ball,17
Rossel,7718,37,F,102431.gif,Toy,Toy,ball,15
Rossel,7718,37,F,102922.gif,Toy,Toy,ball,26
Rossel,7718,37,F,102948.gif,Toy,Toy,ball,15
Rossel,7718,37,F,103104.gif,Clothing,Other Synthetic Object,shirt,17
Rossel,7718,37,F,103136.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,103151.gif,Clothing,Other Synthetic Object,shirt,18
Rossel,7718,37,F,103446.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103501.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,17
Rossel,7718,37,F,103547.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,16
Rossel,7718,37,F,103603.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103634.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103634.gif,OtherLargeImmovable,Other Large Immovable Object,nail,15
Rossel,7718,37,F,103649.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103704.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,18
Rossel,7718,37,F,103722.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103737.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103752.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,17
Rossel,7718,37,F,103809.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103824.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,103839.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,16
Rossel,7718,37,F,103855.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,103910.gif,OtherLargeImmovable,Other Large Immovable Object,wood on edge of veranda,15
Rossel,7718,37,F,103958.gif,OtherLargeImmovable,Other Large Immovable Object,wood on edge of veranda,15
Rossel,7718,37,F,104013.gif,OtherLargeImmovable,Other Large Immovable Object,wood on edge of veranda,17
Rossel,7718,37,F,104100.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,17
Rossel,7718,37,F,104117.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,104204.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,104219.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,104234.gif,OtherLargeImmovable,Other Large Immovable Object,table,16
Rossel,7718,37,F,104250.gif,OtherLargeImmovable,Other Large Immovable Object,table,30
Rossel,7718,37,F,104351.gif,Food,Food,rice ball,32
Rossel,7718,37,F,104423.gif,Food,Food,rice ball,15
Rossel,7718,37,F,104438.gif,Food,Food,rice ball,15
Rossel,7718,37,F,104453.gif,Food,Food,rice ball,17
Rossel,7718,37,F,104525.gif,Food,Food,rice ball,15
Rossel,7718,37,F,104659.gif,Food,Food,rice ball,15
Rossel,7718,37,F,104714.gif,Food,Food,rice ball,16
Rossel,7718,37,F,104919.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,104934.gif,Food,Food,sugarcane,19
Rossel,7718,37,F,104953.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,105008.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,105023.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,105040.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,105055.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,105110.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,105127.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,105240.gif,OtherLargeImmovable,Other Large Immovable Object,wood support for veranda,15
Rossel,7718,37,F,105327.gif,OtherLargeImmovable,Other Large Immovable Object,table,15
Rossel,7718,37,F,105459.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,105514.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,105546.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,105616.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,17
Rossel,7718,37,F,105633.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,16
Rossel,7718,37,F,105704.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,16
Rossel,7718,37,F,105735.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,25
Rossel,7718,37,F,105817.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,105832.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,105904.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,16
Rossel,7718,37,F,105920.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,110022.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,18
Rossel,7718,37,F,110040.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,110126.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,16
Rossel,7718,37,F,110213.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,123134.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123149.gif,Food,Food,bread roll,17
Rossel,7718,37,F,123206.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123221.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123236.gif,Food,Food,bread roll,17
Rossel,7718,37,F,123339.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123354.gif,Food,Food,bread roll,16
Rossel,7718,37,F,123410.gif,Food,Food,bread roll,16
Rossel,7718,37,F,123456.gif,Food,Food,bread roll,16
Rossel,7718,37,F,123512.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123527.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123646.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123716.gif,Food,Food,bread roll,16
Rossel,7718,37,F,123716.gif,Food,Food,shirt,16
Rossel,7718,37,F,123716.gif,Clothing,Other Synthetic Object,bread roll,16
Rossel,7718,37,F,123716.gif,Clothing,Other Synthetic Object,shirt,16
Rossel,7718,37,F,123732.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123747.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123802.gif,Food,Food,bread roll,16
Rossel,7718,37,F,123818.gif,Food,Food,bread roll,17
Rossel,7718,37,F,123835.gif,Food,Food,bread roll,15
Rossel,7718,37,F,123937.gif,Food,Food,bread roll,16
Rossel,7718,37,F,123953.gif,Food,Food,bread roll,15
Rossel,7718,37,F,124008.gif,Food,Food,bread roll,15
Rossel,7718,37,F,124142.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124157.gif,ToolMealtime,Tool,knife,16
Rossel,7718,37,F,124213.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124228.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124243.gif,Food,Food,sea turtle,17
Rossel,7718,37,F,124300.gif,Food,Food,sea turtle,16
Rossel,7718,37,F,124316.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124331.gif,Food,Food,sea turtle,16
Rossel,7718,37,F,124417.gif,Food,Food,sea turtle,16
Rossel,7718,37,F,124433.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124448.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124503.gif,Food,Food,sea turtle,17
Rossel,7718,37,F,124520.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124535.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124550.gif,Food,Food,sea turtle,19
Rossel,7718,37,F,124657.gif,Food,Food,sea turtle,12
Rossel,7718,37,F,124709.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124724.gif,Food,Food,sea turtle,16
Rossel,7718,37,F,124740.gif,Food,Food,sea turtle,16
Rossel,7718,37,F,124756.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124842.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124857.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124928.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124943.gif,Food,Food,sea turtle,15
Rossel,7718,37,F,124958.gif,Food,Food,sea turtle,18
Rossel,7718,37,F,125102.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,125205.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,125220.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),17
Rossel,7718,37,F,125237.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,125252.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,125416.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),16
Rossel,7718,37,F,125503.gif,OtherSynthetic,Other Synthetic Object,netting (possibly a hammock),15
Rossel,7718,37,F,132239.gif,OtherSynthetic,Other Synthetic Object,marker,16
Rossel,7718,37,F,132255.gif,OtherSynthetic,Other Synthetic Object,marker,15
Rossel,7718,37,F,132310.gif,OtherSynthetic,Other Synthetic Object,marker,16
Rossel,7718,37,F,132326.gif,OtherSynthetic,Other Synthetic Object,marker,16
Rossel,7718,37,F,132342.gif,OtherSynthetic,Other Synthetic Object,marker,15
Rossel,7718,37,F,132500.gif,OtherSynthetic,Other Synthetic Object,marker,16
Rossel,7718,37,F,132516.gif,OtherSynthetic,Other Synthetic Object,marker,15
Rossel,7718,37,F,132730.gif,Clothing,Other Synthetic Object,shirt,16
Rossel,7718,37,F,132746.gif,Clothing,Other Synthetic Object,shirt,16
Rossel,7718,37,F,132802.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,132901.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,133003.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,133018.gif,Clothing,Other Synthetic Object,shirt,16
Rossel,7718,37,F,133034.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,133121.gif,OtherSynthetic,Other Synthetic Object,wood beam,15
Rossel,7718,37,F,133151.gif,OtherSynthetic,Other Synthetic Object,wood beam,18
Rossel,7718,37,F,133224.gif,Food,Food,plastic rice bag,15
Rossel,7718,37,F,133325.gif,Clothing,Other Synthetic Object,shirt,16
Rossel,7718,37,F,133411.gif,Food,Food,guava,17
Rossel,7718,37,F,133428.gif,Food,Food,guava,15
Rossel,7718,37,F,133443.gif,Food,Food,guava,15
Rossel,7718,37,F,133545.gif,Food,Food,guava,17
Rossel,7718,37,F,133602.gif,Food,Food,guava,39
Rossel,7718,37,F,133924.gif,OtherNatural,Other Natural Object,dirt,40
Rossel,7718,37,F,134317.gif,Plant,Other Natural Object,green stalk,16
Rossel,7718,37,F,134333.gif,Plant,Other Natural Object,green stalk,15
Rossel,7718,37,F,134348.gif,Plant,Other Natural Object,green stalk,16
Rossel,7718,37,F,134520.gif,OtherSynthetic,Other Synthetic Object,cardboard,90
Rossel,7718,37,F,134650.gif,OtherSynthetic,Other Synthetic Object,cardboard,15
Rossel,7718,37,F,134705.gif,OtherSynthetic,Other Synthetic Object,cardboard,16
Rossel,7718,37,F,134721.gif,OtherSynthetic,Other Synthetic Object,cardboard,15
Rossel,7718,37,F,134838.gif,Clothing,Other Synthetic Object,shirt,16
Rossel,7718,37,F,134854.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,135200.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135215.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135230.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,135246.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135301.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135316.gif,Food,Food,sugarcane,16
Rossel,7718,37,F,135332.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135347.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135402.gif,Food,Food,sugarcane,17
Rossel,7718,37,F,135521.gif,Food,Food,sugarcane,18
Rossel,7718,37,F,135610.gif,Food,Food,sugarcane,15
Rossel,7718,37,F,135625.gif,OtherSynthetic,Other Synthetic Object,cardboard,16
Rossel,7718,37,F,135641.gif,OtherSynthetic,Other Synthetic Object,cardboard,15
Rossel,7718,37,F,135656.gif,OtherSynthetic,Other Synthetic Object,cardboard,15
Rossel,7718,37,F,135743.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,16
Rossel,7718,37,F,135848.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,32
Rossel,7718,37,F,140007.gif,OtherLargeImmovable,Other Large Immovable Object,part of veranda,15
Rossel,7718,37,F,140406.gif,OtherSynthetic,Other Synthetic Object,tinfoil,16
Rossel,7718,37,F,140422.gif,Clothing,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,140422.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,140422.gif,OtherSynthetic,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,140422.gif,OtherSynthetic,Other Synthetic Object,shirt,15
Rossel,7718,37,F,140659.gif,OtherSynthetic,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,141435.gif,OtherSynthetic,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,141450.gif,OtherSynthetic,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,141505.gif,OtherSynthetic,Other Synthetic Object,tinfoil,17
Rossel,7718,37,F,141522.gif,OtherSynthetic,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,141537.gif,OtherSynthetic,Other Synthetic Object,tinfoil,15
Rossel,7718,37,F,141552.gif,OtherSynthetic,Other Synthetic Object,tinfoil,18
Rossel,7718,37,F,141640.gif,OtherSynthetic,Other Synthetic Object,tinfoil,16
Rossel,7718,37,F,142155.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,7718,37,F,142500.gif,Clothing,Other Synthetic Object,shirt,18
Rossel,7718,37,F,142518.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,5217,30,M,064231.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064246.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064301.gif,Food,Food,packaged candy,18
Rossel,5217,30,M,064319.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064334.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064349.gif,Food,Food,packaged candy,17
Rossel,5217,30,M,064406.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064421.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064436.gif,Food,Food,packaged candy,17
Rossel,5217,30,M,064501.gif,Food,Food,packaged candy,15
Rossel,5217,30,M,064516.gif,Food,Food,packaged candy,16
Rossel,5217,30,M,064548.gif,Food,Food,candy,15
Rossel,5217,30,M,064603.gif,Food,Food,candy,15
Rossel,5217,30,M,064618.gif,Food,Food,candy,17
Rossel,5217,30,M,064635.gif,Food,Food,candy,15
Rossel,5217,30,M,064650.gif,Food,Food,candy,15
Rossel,5217,30,M,064705.gif,Food,Food,candy,16
Rossel,5217,30,M,064721.gif,Food,Food,candy,15
Rossel,5217,30,M,064736.gif,Food,Food,candy,15
Rossel,5217,30,M,064751.gif,Food,Food,candy,17
Rossel,5217,30,M,064808.gif,Food,Food,candy,15
Rossel,5217,30,M,064823.gif,Food,Food,candy,15
Rossel,5217,30,M,064838.gif,Food,Food,candy,16
Rossel,5217,30,M,064854.gif,Food,Food,candy,15
Rossel,5217,30,M,064909.gif,Food,Food,candy,16
Rossel,5217,30,M,064925.gif,Food,Food,candy,16
Rossel,5217,30,M,064941.gif,Food,Food,candy,15
Rossel,5217,30,M,065739.gif,Food,Food,coconut,15
Rossel,5217,30,M,065826.gif,Food,Food,coconut,15
Rossel,5217,30,M,070558.gif,OtherLargeImmovable,Other Large Immovable Object,table,15
Rossel,5217,30,M,070659.gif,Toy,Toy,rope,17
Rossel,5217,30,M,070716.gif,Toy,Toy,rope,15
Rossel,5217,30,M,070731.gif,Toy,Toy,rope,15
Rossel,5217,30,M,070746.gif,Toy,Toy,rope,16
Rossel,5217,30,M,070849.gif,Toy,Toy,rope,15
Rossel,5217,30,M,070904.gif,Toy,Toy,rope,15
Rossel,5217,30,M,071110.gif,Toy,Toy,rope,15
Rossel,5217,30,M,071125.gif,Toy,Toy,rope,15
Rossel,5217,30,M,071140.gif,Toy,Toy,rope,16
Rossel,5217,30,M,071156.gif,Toy,Toy,rope,15
Rossel,5217,30,M,071211.gif,Toy,Toy,rope,26
Rossel,5217,30,M,071632.gif,Toy,Toy,rope,17
Rossel,5217,30,M,071649.gif,Toy,Toy,rope,15
Rossel,5217,30,M,071704.gif,Toy,Toy,rope,18
Rossel,5217,30,M,071808.gif,Food,Food,passion fruit,17
Rossel,5217,30,M,071825.gif,Food,Food,passion fruit,15
Rossel,5217,30,M,071840.gif,Food,Food,passion fruit,15
Rossel,5217,30,M,071942.gif,ToolMealtime,Tool,rock,17
Rossel,5217,30,M,071959.gif,Food,Food,rock,15
Rossel,5217,30,M,071959.gif,Food,Food,betelnut,15
Rossel,5217,30,M,071959.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,071959.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072014.gif,Food,Food,rock,15
Rossel,5217,30,M,072014.gif,Food,Food,betelnut,15
Rossel,5217,30,M,072014.gif,ToolMealtime,Tool,rock,15
Rossel,5217,30,M,072014.gif,ToolMealtime,Tool,betelnut,15
Rossel,5217,30,M,072052.gif,Food,Food,rock,16
Rossel,5217,30,M,072052.gif,Food,Food,betelnut,16
Rossel,5217,30,M,072052.gif,ToolMealtime,Tool,rock,16
Rossel,5217,30,M,072052.gif,ToolMealtime,Tool,betelnut,16
Rossel,5217,30,M,072108.gif,Food,Food,rock,16
Rossel,5217,30,M,072108.gif,Food,Food,betelnut,16
Rossel,5217,30,M,072108.gif,ToolMealtime,Tool,rock,16
Rossel,5217,30,M,072108.gif,ToolMealtime,Tool,betelnut,16
Rossel,5217,30,M,072124.gif,Food,Food,rock,15
